"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-04-16,"","Burundi",5,1,0
2020-04-16,"","Cabo Verde",56,1,1
2020-04-16,"","Cambodia",122,0,98
2020-04-16,"","Cameroon",996,22,164
2020-04-16,"","Central African Republic",12,0,4
2020-04-16,"","Chad",27,0,5
2020-04-16,"","Chile",8807,105,3299
2020-04-16,"","Colombia",3233,144,550
2020-04-16,"","Congo (Brazzaville)",117,5,11
2020-04-16,"","Congo (Kinshasa)",267,22,23
2020-04-16,"","Costa Rica",642,4,74
2020-04-16,"","Cote d'Ivoire",654,6,146
2020-04-16,"","Croatia",1791,35,529
2020-04-16,"","Cuba",862,27,171
2020-04-16,"","Cyprus",735,12,77
2020-04-16,"","Czechia",6433,169,972
2020-04-16,"","Denmark",6879,321,3023
2020-04-16,"","Diamond Princess",712,12,644
2020-04-16,"","Djibouti",591,2,73
2020-04-16,"","Dominica",16,0,8
2020-04-16,"","Dominican Republic",3755,196,215
2020-04-16,"","Ecuador",8225,403,838
2020-04-16,"","Egypt",2673,196,596
2020-04-16,"","El Salvador",164,6,33
2020-04-16,"","Equatorial Guinea",51,0,4
2020-04-16,"","Eritrea",35,0,0
2020-04-16,"","Estonia",1434,36,133
2020-04-16,"","Eswatini",16,1,8
2020-04-16,"","Ethiopia",92,3,15
2020-04-16,"","Fiji",17,0,0
2020-04-16,"","Finland",3369,75,1700
2020-04-16,"","France",145960,17920,32812
2020-04-16,"","Gabon",80,1,4
2020-04-16,"","Gambia",9,1,2
2020-04-16,"","Georgia",348,3,76
2020-04-16,"","Germany",137698,4052,77000
2020-04-16,"","Ghana",641,8,83
2020-04-16,"","Greece",2207,105,269
2020-04-16,"","Grenada",14,0,0
2020-04-16,"","Guatemala",196,5,19
2020-04-16,"","Guinea",438,1,49
2020-04-16,"","Guinea-Bissau",43,0,0
2020-04-16,"","Guyana",55,6,8
2020-04-16,"","Haiti",41,3,0
2020-04-16,"","Holy See",8,0,2
2020-04-16,"","Honduras",426,35,9
2020-04-16,"","Hungary",1652,142,199
2020-04-16,"","Iceland",1739,8,1144
2020-04-16,"","India",13430,448,1768
2020-04-16,"","Indonesia",5516,496,548
2020-04-16,"","Iran",77995,4869,52229
2020-04-16,"","Iraq",1434,80,856
2020-04-16,"","Ireland",13271,486,77
2020-04-16,"","Israel",12758,142,2818
2020-04-16,"","Italy",168941,22170,40164
2020-04-16,"","Jamaica",143,5,21
2020-04-16,"","Japan",8626,178,901
2020-04-16,"","Jordan",402,7,259
2020-04-16,"","Kazakhstan",1402,17,277
2020-04-16,"","Kenya",234,11,53
2020-04-16,"","Korea, South",10613,229,7757
2020-04-16,"","Kosovo",449,11,79
2020-04-16,"","Kuwait",1524,3,225
2020-04-16,"","Kyrgyzstan",466,5,91
2020-04-16,"","Laos",19,0,2
2020-04-16,"","Latvia",675,5,57
2020-04-16,"","Lebanon",663,21,86
2020-04-16,"","Liberia",59,6,4
2020-04-16,"","Libya",49,1,11
2020-04-16,"","Liechtenstein",79,1,55
2020-04-16,"","Lithuania",1128,32,178
2020-04-16,"","Luxembourg",3444,69,552
2020-04-16,"","Madagascar",111,0,33
2020-04-16,"","Malawi",16,2,0
2020-04-16,"","Malaysia",5182,84,2766
2020-04-16,"","Maldives",25,0,16
2020-04-16,"","Mali",171,13,34
2020-04-16,"","Malta",412,3,82
2020-04-16,"","Mauritania",7,1,2
2020-04-16,"","Mauritius",324,9,81
2020-04-16,"","Mexico",5847,449,2125
2020-04-16,"","Moldova",2154,54,235
2020-04-16,"","Monaco",93,3,12
2020-04-16,"","Mongolia",31,0,5
2020-04-16,"","Montenegro",303,4,55
2020-04-16,"","Morocco",2283,130,249
2020-04-16,"","Mozambique",31,0,2
2020-04-16,"","MS Zaandam",9,2,0
2020-04-16,"","Namibia",16,0,4
2020-04-16,"","Nepal",16,0,2
2020-04-16,"","Netherlands",29214,3315,250
2020-04-16,"","New Zealand",1401,9,770
2020-04-16,"","Nicaragua",9,1,4
2020-04-16,"","Niger",584,14,90
2020-04-16,"","Nigeria",442,13,152
2020-04-16,"","North Macedonia",1081,46,121
2020-04-16,"","Norway",6896,152,32
2020-04-16,"","Oman",1019,4,176
2020-04-16,"","Pakistan",6919,128,1645
2020-04-16,"","Panama",3751,103,75
2020-04-16,"","Papua New Guinea",7,0,0
2020-04-16,"","Paraguay",174,8,30
2020-04-16,"","Peru",12491,274,6120
2020-04-16,"","Philippines",5660,362,435
2020-04-16,"","Poland",7918,314,774
2020-04-16,"","Portugal",18841,629,493
2020-04-16,"","Qatar",4103,7,415
2020-04-16,"","Romania",7707,392,1357
2020-04-16,"","Russia",27938,232,2304
2020-04-16,"","Rwanda",138,0,60
2020-04-16,"","Saint Kitts and Nevis",14,0,0
2020-04-16,"","Saint Lucia",15,0,11
2020-04-16,"","Saint Vincent and the Grenadines",12,0,1
2020-04-16,"","San Marino",426,38,55
2020-04-16,"","Sao Tome and Principe",4,0,0
2020-04-16,"","Saudi Arabia",6380,83,990
2020-04-16,"","Senegal",335,2,194
2020-04-16,"","Serbia",5318,103,0
2020-04-16,"","Seychelles",11,0,0
2020-04-16,"","Sierra Leone",15,0,0
2020-04-16,"","Singapore",4427,10,683
2020-04-16,"","Slovakia",977,8,167
2020-04-16,"","Slovenia",1268,61,174
2020-04-16,"","Somalia",80,5,2
2020-04-16,"","South Africa",2605,48,903
2020-04-16,"","South Sudan",4,0,0
2020-04-16,"","Spain",184948,19315,74797
2020-04-16,"","Sri Lanka",238,7,68
2020-04-16,"","Sudan",32,5,4
2020-04-16,"","Suriname",10,1,6
2020-04-16,"","Sweden",12540,1333,550
2020-04-16,"","Switzerland",26732,1281,15900
2020-04-16,"","Syria",33,2,5
2020-04-16,"","Taiwan*",395,6,155
2020-04-16,"","Tanzania",94,4,11
2020-04-16,"","Thailand",2672,46,1593
2020-04-16,"","Timor-Leste",18,0,1
2020-04-16,"","Togo",81,5,45
2020-04-16,"","Trinidad and Tobago",114,8,20
2020-04-16,"","Tunisia",822,37,43
2020-04-16,"","Turkey",74193,1643,7089
2020-04-16,"","Uganda",55,0,20
2020-04-16,"","Ukraine",4161,116,186
2020-04-16,"","United Arab Emirates",5825,35,1095
2020-04-16,"","United Kingdom",103093,13729,0
2020-04-16,"","Uruguay",502,9,286
2020-04-16,"","Uzbekistan",1349,4,129
2020-04-16,"","Venezuela",204,9,111
2020-04-16,"","Vietnam",268,0,177
2020-04-16,"","West Bank and Gaza",374,2,63
2020-04-16,"","Western Sahara",6,0,0
2020-04-16,"","Yemen",1,0,0
2020-04-16,"","Zambia",48,2,30
2020-04-16,"","Zimbabwe",23,3,1
2020-04-16,"Alabama","US",4161,130,0
2020-04-16,"Alaska","US",279,9,0
2020-04-16,"Alberta","Canada",1996,48,0
2020-04-16,"Anguilla","United Kingdom",3,0,1
2020-04-16,"Anhui","China",991,6,984
2020-04-16,"Arizona","US",4230,150,0
2020-04-16,"Arkansas","US",1372,36,0
2020-04-16,"Aruba","Netherlands",95,2,39
2020-04-16,"Australian Capital Territory","Australia",103,3,82
2020-04-16,"Beijing","China",593,8,503
2020-04-16,"Bermuda","United Kingdom",81,5,33
2020-04-16,"Bonaire, Sint Eustatius and Saba","Netherlands",3,0,0
2020-04-16,"British Columbia","Canada",1561,75,0
2020-04-16,"British Virgin Islands","United Kingdom",3,0,2
2020-04-16,"California","US",27665,956,0
2020-04-16,"Cayman Islands","United Kingdom",60,1,6
2020-04-16,"Channel Islands","United Kingdom",457,19,73
2020-04-16,"Chongqing","China",579,6,570
2020-04-16,"Colorado","US",8246,355,0
2020-04-16,"Connecticut","US",15884,971,0
2020-04-16,"Curacao","Netherlands",14,1,10
2020-04-16,"Delaware","US",2070,55,0
2020-04-16,"Diamond Princess","US",49,0,0
2020-04-16,"District of Columbia","US",2350,81,0
2020-04-16,"Falkland Islands (Malvinas)","United Kingdom",11,0,1
2020-04-16,"Faroe Islands","Denmark",184,0,169
2020-04-16,"Florida","US",23317,668,0
2020-04-16,"French Guiana","France",86,0,51
2020-04-16,"French Polynesia","France",55,0,0
2020-04-16,"Fujian","China",353,1,333
2020-04-16,"Gansu","China",139,2,137
2020-04-16,"Georgia","US",15185,575,0
2020-04-16,"Gibraltar","United Kingdom",131,0,104
2020-04-16,"Grand Princess","Canada",13,0,0
2020-04-16,"Grand Princess","US",103,0,0
2020-04-16,"Greenland","Denmark",11,0,11
2020-04-16,"Guadeloupe","France",145,8,67
2020-04-16,"Guam","US",135,5,0
2020-04-16,"Guangdong","China",1571,8,1471
2020-04-16,"Guangxi","China",254,2,252
2020-04-16,"Guizhou","China",146,2,144
2020-04-16,"Hainan","China",168,6,162
2020-04-16,"Hawaii","US",530,9,0
2020-04-16,"Hebei","China",328,6,315
2020-04-16,"Heilongjiang","China",861,13,471
2020-04-16,"Henan","China",1276,22,1254
2020-04-16,"Hong Kong","China",1017,4,485
2020-04-16,"Hubei","China",67803,3222,64435
2020-04-16,"Hunan","China",1019,4,1014
2020-04-16,"Idaho","US",1554,41,0
2020-04-16,"Illinois","US",25588,1071,0
2020-04-16,"Indiana","US",9261,462,0
2020-04-16,"Inner Mongolia","China",193,1,94
2020-04-16,"Iowa","US",1979,59,0
2020-04-16,"Isle of Man","United Kingdom",284,4,154
2020-04-16,"Jiangsu","China",653,0,642
2020-04-16,"Jiangxi","China",937,1,936
2020-04-16,"Jilin","China",102,1,96
2020-04-16,"Kansas","US",1537,80,0
2020-04-16,"Kentucky","US",2174,128,0
2020-04-16,"Liaoning","China",145,2,140
2020-04-16,"Louisiana","US",22338,1146,0
2020-04-16,"Macau","China",45,0,16
2020-04-16,"Maine","US",782,27,0
2020-04-16,"Manitoba","Canada",250,5,0
2020-04-16,"Martinique","France",158,8,73
2020-04-16,"Maryland","US",10784,319,0
2020-04-16,"Massachusetts","US",32181,1108,0
2020-04-16,"Mayotte","France",233,3,69
2020-04-16,"Michigan","US",28710,1992,0
2020-04-16,"Minnesota","US",1667,85,0
2020-04-16,"Mississippi","US",3302,119,0
2020-04-16,"Missouri","US",4980,168,0
2020-04-16,"Montana","US",387,7,0
2020-04-16,"Montserrat","United Kingdom",11,0,1
2020-04-16,"Nebraska","US",907,21,0
2020-04-16,"Nevada","US",3213,137,0
2020-04-16,"New Brunswick","Canada",117,0,0
2020-04-16,"New Caledonia","France",18,0,1
2020-04-16,"New Hampshire","US",1139,32,0
2020-04-16,"New Jersey","US",75317,3518,0
2020-04-16,"New Mexico","US",1465,36,0
2020-04-16,"New South Wales","Australia",2897,25,4
2020-04-16,"New York","US",223683,14832,0
2020-04-16,"Newfoundland and Labrador","Canada",252,3,0
2020-04-16,"Ningxia","China",75,0,75
2020-04-16,"North Carolina","US",5464,145,0
2020-04-16,"North Dakota","US",365,8,0
2020-04-16,"Northern Mariana Islands","US",13,2,0
2020-04-16,"Northern Territory","Australia",28,0,6
2020-04-16,"Northwest Territories","Canada",5,0,0
2020-04-16,"Nova Scotia","Canada",579,3,0
2020-04-16,"Ohio","US",8120,397,0
2020-04-16,"Oklahoma","US",2281,130,0
2020-04-16,"Ontario","Canada",9840,490,0
2020-04-16,"Oregon","US",1691,64,0
2020-04-16,"Pennsylvania","US",28234,840,0
2020-04-16,"Prince Edward Island","Canada",26,0,0
2020-04-16,"Puerto Rico","US",1043,56,0
2020-04-16,"Qinghai","China",18,0,18
2020-04-16,"Quebec","Canada",15857,630,0
2020-04-16,"Queensland","Australia",1001,5,442
2020-04-16,"Recovered","Canada",0,0,9698
2020-04-16,"Recovered","US",0,0,54703
2020-04-16,"Reunion","France",394,0,237
2020-04-16,"Rhode Island","US",3529,87,0
2020-04-16,"Saint Barthelemy","France",6,0,4
2020-04-16,"Saint Pierre and Miquelon","France",1,0,0
2020-04-16,"Saskatchewan","Canada",305,4,0
2020-04-16,"Shaanxi","China",256,3,251
2020-04-16,"Shandong","China",784,7,761
2020-04-16,"Shanghai","China",628,7,489
2020-04-16,"Shanxi","China",194,0,135
2020-04-16,"Sichuan","China",560,3,552
2020-04-16,"Sint Maarten","Netherlands",57,9,12
2020-04-16,"South Australia","Australia",433,4,279
2020-04-16,"South Carolina","US",3887,110,0
2020-04-16,"South Dakota","US",1245,7,0
2020-04-16,"St Martin","France",35,2,13
2020-04-16,"Tasmania","Australia",169,6,67
2020-04-16,"Tennessee","US",6109,134,0
2020-04-16,"Texas","US",16359,403,0
2020-04-16,"Tianjin","China",186,3,172
2020-04-16,"Tibet","China",1,0,1
2020-04-16,"Turks and Caicos Islands","United Kingdom",11,1,0
2020-04-16,"Utah","US",2661,20,0
2020-04-16,"Vermont","US",774,33,0
2020-04-16,"Victoria","Australia",1299,14,1137
2020-04-16,"Virgin Islands","US",51,1,0
2020-04-16,"Virginia","US",6203,208,0
2020-04-16,"Washington","US",10999,579,0
2020-04-16,"West Virginia","US",643,12,0
2020-04-16,"Western Australia","Australia",532,6,338
2020-04-16,"Wisconsin","US",3787,194,0
2020-04-16,"Wyoming","US",279,2,0
2020-04-16,"Xinjiang","China",76,3,73
2020-04-16,"Yukon","Canada",8,0,0
2020-04-16,"Yunnan","China",184,2,176
2020-04-16,"Zhejiang","China",1268,1,1244
2020-04-17,"","Afghanistan",906,30,99
2020-04-17,"","Albania",539,26,283
2020-04-17,"","Algeria",2418,364,846
2020-04-17,"","Andorra",696,35,191
2020-04-17,"","Angola",19,2,5
2020-04-17,"","Antigua and Barbuda",23,3,3
2020-04-17,"","Argentina",2669,123,666
2020-04-17,"","Armenia",1201,19,402
2020-04-17,"","Austria",14595,431,9704
2020-04-17,"","Azerbaijan",1340,15,528
2020-04-17,"","Bahamas",54,9,6
2020-04-17,"","Bahrain",1740,7,725
2020-04-17,"","Bangladesh",1838,75,58
2020-04-17,"","Barbados",75,5,15
2020-04-17,"","Belarus",4779,42,342
2020-04-17,"","Belgium",36138,5163,7961
2020-04-17,"","Belize",18,2,0
2020-04-17,"","Benin",35,1,18
2020-04-17,"","Bhutan",5,0,2
2020-04-17,"","Bolivia",465,31,26
2020-04-17,"","Bosnia and Herzegovina",1214,46,320
2020-04-17,"","Botswana",15,1,0
2020-04-17,"","Brazil",33682,2141,14026
2020-04-17,"","Brunei",136,1,112
2020-04-17,"","Bulgaria",846,41,141
2020-04-17,"","Burkina Faso",557,35,294
2020-04-17,"","Burma",88,4,5
2020-04-17,"","Burundi",5,1,0
2020-04-17,"","Cabo Verde",56,1,1
2020-04-17,"","Cambodia",122,0,98
2020-04-17,"","Cameroon",996,22,164
2020-04-17,"","Central African Republic",12,0,4
2020-04-17,"","Chad",27,0,5
2020-04-17,"","Chile",9252,116,3621
2020-04-17,"","Colombia",3439,153,634
2020-04-17,"","Congo (Brazzaville)",143,6,11
2020-04-17,"","Congo (Kinshasa)",287,23,25
2020-04-17,"","Costa Rica",649,4,88
2020-04-17,"","Cote d'Ivoire",688,6,193
2020-04-17,"","Croatia",1814,36,600
2020-04-17,"","Cuba",923,31,192
2020-04-17,"","Cyprus",750,12,77
2020-04-17,"","Czechia",6549,173,1174
2020-04-17,"","Denmark",7073,336,3389
2020-04-17,"","Diamond Princess",712,13,644
2020-04-17,"","Djibouti",732,2,76
2020-04-17,"","Dominica",16,0,8
2020-04-17,"","Dominican Republic",4126,200,268
2020-04-17,"","Ecuador",8450,421,838
2020-04-17,"","Egypt",2844,205,646
2020-04-17,"","El Salvador",177,7,38
2020-04-17,"","Equatorial Guinea",79,0,4
2020-04-17,"","Eritrea",35,0,0
2020-04-17,"","Estonia",1459,38,145
2020-04-17,"","Eswatini",16,1,8
2020-04-17,"","Ethiopia",96,3,15
2020-04-17,"","Fiji",17,0,0
2020-04-17,"","Finland",3489,82,1700
2020-04-17,"","France",147969,18681,34420
2020-04-17,"","Gabon",108,1,7
2020-04-17,"","Gambia",9,1,2
2020-04-17,"","Georgia",370,3,79
2020-04-17,"","Germany",141397,4352,83114
2020-04-17,"","Ghana",641,8,83
2020-04-17,"","Greece",2224,108,269
2020-04-17,"","Grenada",14,0,6
2020-04-17,"","Guatemala",214,7,21
2020-04-17,"","Guinea",477,3,59
2020-04-17,"","Guinea-Bissau",43,0,0
2020-04-17,"","Guyana",63,6,9
2020-04-17,"","Haiti",43,3,0
2020-04-17,"","Holy See",8,0,2
2020-04-17,"","Honduras",442,41,10
2020-04-17,"","Hungary",1763,156,207
2020-04-17,"","Iceland",1754,9,1224
2020-04-17,"","India",14352,486,2041
2020-04-17,"","Indonesia",5923,520,607
2020-04-17,"","Iran",79494,4958,54064
2020-04-17,"","Iraq",1482,81,906
2020-04-17,"","Ireland",13980,530,77
2020-04-17,"","Israel",12982,151,3126
2020-04-17,"","Italy",172434,22745,42727
2020-04-17,"","Jamaica",143,5,25
2020-04-17,"","Japan",9787,190,935
2020-04-17,"","Jordan",407,7,265
2020-04-17,"","Kazakhstan",1546,17,347
2020-04-17,"","Kenya",246,11,53
2020-04-17,"","Korea, South",10635,230,7829
2020-04-17,"","Kosovo",480,12,84
2020-04-17,"","Kuwait",1658,5,258
2020-04-17,"","Kyrgyzstan",489,5,114
2020-04-17,"","Laos",19,0,2
2020-04-17,"","Latvia",682,5,88
2020-04-17,"","Lebanon",668,21,86
2020-04-17,"","Liberia",76,7,7
2020-04-17,"","Libya",49,1,11
2020-04-17,"","Liechtenstein",79,1,55
2020-04-17,"","Lithuania",1149,33,210
2020-04-17,"","Luxembourg",3480,72,579
2020-04-17,"","Madagascar",117,0,33
2020-04-17,"","Malawi",17,2,3
2020-04-17,"","Malaysia",5251,86,2967
2020-04-17,"","Maldives",28,0,16
2020-04-17,"","Mali",171,13,34
2020-04-17,"","Malta",422,3,91
2020-04-17,"","Mauritania",7,1,2
2020-04-17,"","Mauritius",324,9,108
2020-04-17,"","Mexico",6297,486,2125
2020-04-17,"","Moldova",2264,56,276
2020-04-17,"","Monaco",94,3,20
2020-04-17,"","Mongolia",31,0,5
2020-04-17,"","Montenegro",303,5,55
2020-04-17,"","Morocco",2564,135,281
2020-04-17,"","Mozambique",34,0,2
2020-04-17,"","MS Zaandam",9,2,0
2020-04-17,"","Namibia",16,0,4
2020-04-17,"","Nepal",30,0,2
2020-04-17,"","Netherlands",30449,3459,250
2020-04-17,"","New Zealand",1409,11,816
2020-04-17,"","Nicaragua",9,1,4
2020-04-17,"","Niger",627,18,110
2020-04-17,"","Nigeria",493,17,159
2020-04-17,"","North Macedonia",1117,49,139
2020-04-17,"","Norway",6937,161,32
2020-04-17,"","Oman",1069,6,176
2020-04-17,"","Pakistan",7025,135,1765
2020-04-17,"","Panama",4016,109,98
2020-04-17,"","Papua New Guinea",7,0,0
2020-04-17,"","Paraguay",199,8,30
2020-04-17,"","Peru",13489,300,6541
2020-04-17,"","Philippines",5878,387,487
2020-04-17,"","Poland",8379,332,866
2020-04-17,"","Portugal",19022,657,519
2020-04-17,"","Qatar",4663,7,464
2020-04-17,"","Romania",8067,411,1508
2020-04-17,"","Russia",32008,273,2590
2020-04-17,"","Rwanda",143,0,65
2020-04-17,"","Saint Kitts and Nevis",14,0,0
2020-04-17,"","Saint Lucia",15,0,11
2020-04-17,"","Saint Vincent and the Grenadines",12,0,1
2020-04-17,"","San Marino",435,39,57
2020-04-17,"","Sao Tome and Principe",4,0,0
2020-04-17,"","Saudi Arabia",7142,87,1049
2020-04-17,"","Senegal",342,2,198
2020-04-17,"","Serbia",5690,110,534
2020-04-17,"","Seychelles",11,0,5
2020-04-17,"","Sierra Leone",26,0,0
2020-04-17,"","Singapore",5050,11,708
2020-04-17,"","Slovakia",1049,9,175
2020-04-17,"","Slovenia",1304,66,174
2020-04-17,"","Somalia",116,6,2
2020-04-17,"","South Africa",2783,50,903
2020-04-17,"","South Sudan",4,0,0
2020-04-17,"","Spain",190839,20002,74797
2020-04-17,"","Sri Lanka",244,7,77
2020-04-17,"","Sudan",33,6,4
2020-04-17,"","Suriname",10,1,6
2020-04-17,"","Sweden",13216,1400,550
2020-04-17,"","Switzerland",27078,1327,16400
2020-04-17,"","Syria",38,2,5
2020-04-17,"","Taiwan*",395,6,166
2020-04-17,"","Tanzania",147,5,11
2020-04-17,"","Thailand",2700,47,1689
2020-04-17,"","Timor-Leste",18,0,1
2020-04-17,"","Togo",83,5,48
2020-04-17,"","Trinidad and Tobago",114,8,20
2020-04-17,"","Tunisia",864,37,43
2020-04-17,"","Turkey",78546,1769,8631
2020-04-17,"","Uganda",56,0,20
2020-04-17,"","Ukraine",4662,125,246
2020-04-17,"","United Arab Emirates",6302,37,1188
2020-04-17,"","United Kingdom",108692,14576,0
2020-04-17,"","Uruguay",502,9,286
2020-04-17,"","Uzbekistan",1405,4,156
2020-04-17,"","Venezuela",204,9,111
2020-04-17,"","Vietnam",268,0,198
2020-04-17,"","West Bank and Gaza",402,2,69
2020-04-17,"","Western Sahara",6,0,0
2020-04-17,"","Yemen",1,0,0
2020-04-17,"","Zambia",52,2,30
2020-04-17,"","Zimbabwe",24,3,2
2020-04-17,"Alabama","US",4402,148,0
2020-04-17,"Alaska","US",288,9,0
2020-04-17,"Alberta","Canada",2397,50,0
2020-04-17,"Anguilla","United Kingdom",3,0,1
2020-04-17,"Anhui","China",991,6,984
2020-04-17,"Arizona","US",4504,169,0
2020-04-17,"Arkansas","US",1496,36,0
2020-04-17,"Aruba","Netherlands",96,2,43
2020-04-17,"Australian Capital Territory","Australia",103,3,81
2020-04-17,"Beijing","China",593,8,509
2020-04-17,"Bermuda","United Kingdom",83,5,35
2020-04-17,"Bonaire, Sint Eustatius and Saba","Netherlands",3,0,0
2020-04-17,"British Columbia","Canada",1575,77,0
2020-04-17,"British Virgin Islands","United Kingdom",4,0,2
2020-04-17,"California","US",29101,1035,0
2020-04-17,"Cayman Islands","United Kingdom",61,1,7
2020-04-17,"Channel Islands","United Kingdom",470,20,73
2020-04-17,"Chongqing","China",579,6,570
2020-04-17,"Colorado","US",8642,371,0
2020-04-17,"Connecticut","US",16809,1036,0
2020-04-17,"Curacao","Netherlands",14,1,10
2020-04-17,"Delaware","US",2317,61,0
2020-04-17,"Diamond Princess","US",49,0,0
2020-04-17,"District of Columbia","US",2476,86,0
2020-04-17,"Falkland Islands (Malvinas)","United Kingdom",11,0,1
2020-04-17,"Faroe Islands","Denmark",184,0,171
2020-04-17,"Florida","US",24700,725,0
2020-04-17,"French Guiana","France",96,0,61
2020-04-17,"French Polynesia","France",55,0,0
2020-04-17,"Fujian","China",354,1,334
2020-04-17,"Gansu","China",139,2,137
2020-04-17,"Georgia","US",16658,635,0
2020-04-17,"Gibraltar","United Kingdom",132,0,105
2020-04-17,"Grand Princess","Canada",13,0,0
2020-04-17,"Grand Princess","US",103,0,0
2020-04-17,"Greenland","Denmark",11,0,11
2020-04-17,"Guadeloupe","France",145,8,67
2020-04-17,"Guam","US",136,5,0
2020-04-17,"Guangdong","China",1577,8,1475
2020-04-17,"Guangxi","China",254,2,252
2020-04-17,"Guizhou","China",146,2,144
2020-04-17,"Hainan","China",168,6,162
2020-04-17,"Hawaii","US",541,9,0
2020-04-17,"Hebei","China",328,6,316
2020-04-17,"Heilongjiang","China",872,13,471
2020-04-17,"Henan","China",1276,22,1254
2020-04-17,"Hong Kong","China",1021,4,533
2020-04-17,"Hubei","China",68128,4512,63487
2020-04-17,"Hunan","China",1019,4,1014
2020-04-17,"Idaho","US",1565,40,0
2020-04-17,"Illinois","US",27395,1128,0
2020-04-17,"Indiana","US",9844,507,0
2020-04-17,"Inner Mongolia","China",193,1,103
2020-04-17,"Iowa","US",2167,63,0
2020-04-17,"Isle of Man","United Kingdom",291,4,169
2020-04-17,"Jiangsu","China",653,0,643
2020-04-17,"Jiangxi","China",937,1,936
2020-04-17,"Jilin","China",102,1,97
2020-04-17,"Kansas","US",1643,82,0
2020-04-17,"Kentucky","US",2249,134,0
2020-04-17,"Liaoning","China",146,2,140
2020-04-17,"Louisiana","US",23100,1213,0
2020-04-17,"Macau","China",45,0,16
2020-04-17,"Maine","US",798,29,0
2020-04-17,"Manitoba","Canada",250,5,0
2020-04-17,"Martinique","France",158,8,73
2020-04-17,"Maryland","US",11530,333,0
2020-04-17,"Massachusetts","US",34402,1245,0
2020-04-17,"Mayotte","France",245,4,117
2020-04-17,"Michigan","US",29943,2224,0
2020-04-17,"Minnesota","US",1909,107,0
2020-04-17,"Mississippi","US",3595,134,0
2020-04-17,"Missouri","US",5177,182,0
2020-04-17,"Montana","US",392,8,0
2020-04-17,"Montserrat","United Kingdom",11,0,1
2020-04-17,"Nebraska","US",1008,24,0
2020-04-17,"Nevada","US",3524,142,0
2020-04-17,"New Brunswick","Canada",117,0,0
2020-04-17,"New Caledonia","France",18,0,14
2020-04-17,"New Hampshire","US",1287,37,0
