"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-03-26,"Diamond Princess","US",49,0,0
2020-03-26,"District of Columbia","US",231,3,0
2020-03-26,"Faroe Islands","Denmark",140,0,47
2020-03-26,"Florida","US",2282,28,0
2020-03-26,"French Guiana","France",28,0,6
2020-03-26,"French Polynesia","France",30,0,0
2020-03-26,"Fujian","China",328,1,295
2020-03-26,"Gansu","China",136,2,121
2020-03-26,"Georgia","US",1300,48,0
2020-03-26,"Gibraltar","United Kingdom",35,0,13
2020-03-26,"Grand Princess","Canada",13,0,0
2020-03-26,"Grand Princess","US",28,1,0
2020-03-26,"Greenland","Denmark",6,0,2
2020-03-26,"Guadeloupe","France",73,1,0
2020-03-26,"Guam","US",45,1,0
2020-03-26,"Guangdong","China",1448,8,1336
2020-03-26,"Guangxi","China",254,2,250
2020-03-26,"Guizhou","China",146,2,144
2020-03-26,"Hainan","China",168,6,168
2020-03-26,"Hawaii","US",95,0,0
2020-03-26,"Hebei","China",319,6,310
2020-03-26,"Heilongjiang","China",484,13,469
2020-03-26,"Henan","China",1275,22,1250
2020-03-26,"Hong Kong","China",453,4,110
2020-03-26,"Hubei","China",67801,3169,61201
2020-03-26,"Hunan","China",1018,4,1014
2020-03-26,"Idaho","US",133,3,0
2020-03-26,"Illinois","US",2499,26,0
2020-03-26,"Indiana","US",532,17,0
2020-03-26,"Inner Mongolia","China",89,1,74
2020-03-26,"Iowa","US",127,1,0
2020-03-26,"Isle of Man","United Kingdom",25,0,0
2020-03-26,"Jiangsu","China",640,0,631
2020-03-26,"Jiangxi","China",936,1,934
2020-03-26,"Jilin","China",95,1,92
2020-03-26,"Kansas","US",144,3,0
2020-03-26,"Kentucky","US",212,4,0
2020-03-26,"Liaoning","China",128,2,124
2020-03-26,"Louisiana","US",2216,80,0
2020-03-26,"Macau","China",31,0,10
2020-03-26,"Maine","US",143,0,0
2020-03-26,"Manitoba","Canada",36,0,0
2020-03-26,"Martinique","France",66,1,0
2020-03-26,"Maryland","US",563,4,0
2020-03-26,"Massachusetts","US",2417,25,0
2020-03-26,"Mayotte","France",36,0,0
2020-03-26,"Michigan","US",2764,61,0
2020-03-26,"Minnesota","US",280,2,0
2020-03-26,"Mississippi","US",337,6,0
2020-03-26,"Missouri","US",456,9,0
2020-03-26,"Montana","US",67,0,0
2020-03-26,"Montserrat","United Kingdom",5,0,0
2020-03-26,"Nebraska","US",62,0,0
2020-03-26,"Nevada","US",417,10,0
2020-03-26,"New Brunswick","Canada",33,0,0
2020-03-26,"New Caledonia","France",14,0,0
2020-03-26,"New Hampshire","US",129,1,0
2020-03-26,"New Jersey","US",6876,81,0
2020-03-26,"New Mexico","US",97,1,0
2020-03-26,"New South Wales","Australia",1219,7,4
2020-03-26,"New York","US",37791,385,0
2020-03-26,"Newfoundland and Labrador","Canada",82,0,0
2020-03-26,"Ningxia","China",75,0,75
2020-03-26,"North Carolina","US",620,3,0
2020-03-26,"North Dakota","US",42,0,0
2020-03-26,"Northern Mariana Islands","US",0,0,0
2020-03-26,"Northern Territory","Australia",12,0,0
2020-03-26,"Northwest Territories","Canada",1,0,0
2020-03-26,"Nova Scotia","Canada",73,0,0
2020-03-26,"Ohio","US",797,15,0
2020-03-26,"Oklahoma","US",205,7,0
2020-03-26,"Ontario","Canada",858,13,0
2020-03-26,"Oregon","US",298,11,0
2020-03-26,"Pennsylvania","US",1706,18,0
2020-03-26,"Prince Edward Island","Canada",5,0,0
2020-03-26,"Puerto Rico","US",64,2,0
2020-03-26,"Qinghai","China",18,0,18
2020-03-26,"Quebec","Canada",1632,8,0
2020-03-26,"Queensland","Australia",493,1,8
2020-03-26,"Recovered","Canada",0,0,184
2020-03-26,"Recovered","US",0,0,681
2020-03-26,"Reunion","France",135,0,1
2020-03-26,"Rhode Island","US",165,0,0
2020-03-26,"Saint Barthelemy","France",3,0,0
2020-03-26,"Saskatchewan","Canada",95,0,0
2020-03-26,"Shaanxi","China",253,3,242
2020-03-26,"Shandong","China",771,7,752
2020-03-26,"Shanghai","China",451,5,331
2020-03-26,"Shanxi","China",135,0,133
2020-03-26,"Sichuan","China",547,3,536
2020-03-26,"Sint Maarten","Netherlands",3,0,0
2020-03-26,"South Australia","Australia",235,0,6
2020-03-26,"South Carolina","US",383,9,0
2020-03-26,"South Dakota","US",34,1,0
2020-03-26,"St Martin","France",11,0,0
2020-03-26,"Tasmania","Australia",47,0,3
2020-03-26,"Tennessee","US",1005,3,0
2020-03-26,"Texas","US",1382,21,0
2020-03-26,"Tianjin","China",151,3,133
2020-03-26,"Tibet","China",1,0,1
2020-03-26,"Utah","US",382,1,0
2020-03-26,"Vermont","US",143,9,0
2020-03-26,"Victoria","Australia",520,3,149
2020-03-26,"Virgin Islands","US",17,0,0
2020-03-26,"Virginia","US",377,10,0
2020-03-26,"Washington","US",3170,150,0
2020-03-26,"West Virginia","US",33,0,0
2020-03-26,"Western Australia","Australia",231,2,1
2020-03-26,"Wisconsin","US",666,10,0
2020-03-26,"Wyoming","US",35,0,0
2020-03-26,"Xinjiang","China",76,3,73
2020-03-26,"Yukon","Canada",3,0,0
2020-03-26,"Yunnan","China",178,2,172
2020-03-26,"Zhejiang","China",1243,1,1222
2020-03-27,"","Afghanistan",110,4,2
2020-03-27,"","Albania",186,8,31
2020-03-27,"","Algeria",409,26,29
2020-03-27,"","Andorra",267,3,1
2020-03-27,"","Angola",4,0,0
2020-03-27,"","Antigua and Barbuda",7,0,0
2020-03-27,"","Argentina",589,13,72
2020-03-27,"","Armenia",329,1,28
2020-03-27,"","Austria",7657,58,225
2020-03-27,"","Azerbaijan",165,3,15
2020-03-27,"","Bahamas",10,0,1
2020-03-27,"","Bahrain",466,4,227
2020-03-27,"","Bangladesh",48,5,11
2020-03-27,"","Barbados",24,0,0
2020-03-27,"","Belarus",94,0,32
2020-03-27,"","Belgium",7284,289,858
2020-03-27,"","Belize",2,0,0
2020-03-27,"","Benin",6,0,0
2020-03-27,"","Bhutan",3,0,0
2020-03-27,"","Bolivia",61,0,0
2020-03-27,"","Bosnia and Herzegovina",237,4,5
2020-03-27,"","Brazil",3417,92,6
2020-03-27,"","Brunei",115,0,11
2020-03-27,"","Bulgaria",293,3,9
2020-03-27,"","Burkina Faso",180,9,12
2020-03-27,"","Burma",8,0,0
2020-03-27,"","Cabo Verde",5,1,0
2020-03-27,"","Cambodia",99,0,11
2020-03-27,"","Cameroon",91,2,2
2020-03-27,"","Central African Republic",3,0,0
2020-03-27,"","Chad",3,0,0
2020-03-27,"","Chile",1610,5,43
2020-03-27,"","Colombia",539,6,10
2020-03-27,"","Congo (Brazzaville)",4,0,0
2020-03-27,"","Congo (Kinshasa)",51,3,2
2020-03-27,"","Costa Rica",263,2,3
2020-03-27,"","Cote d'Ivoire",101,0,3
2020-03-27,"","Croatia",586,3,37
2020-03-27,"","Cuba",80,2,4
2020-03-27,"","Cyprus",162,5,15
2020-03-27,"","Czechia",2279,9,11
2020-03-27,"","Denmark",2046,52,1
2020-03-27,"","Diamond Princess",712,10,597
2020-03-27,"","Djibouti",12,0,0
2020-03-27,"","Dominica",11,0,0
2020-03-27,"","Dominican Republic",581,20,3
2020-03-27,"","Ecuador",1595,36,3
2020-03-27,"","Egypt",536,30,116
2020-03-27,"","El Salvador",13,0,0
2020-03-27,"","Equatorial Guinea",12,0,0
2020-03-27,"","Eritrea",6,0,0
2020-03-27,"","Estonia",575,1,11
2020-03-27,"","Eswatini",9,0,0
2020-03-27,"","Ethiopia",16,0,0
2020-03-27,"","Fiji",5,0,0
2020-03-27,"","Finland",1041,7,10
2020-03-27,"","France",32964,1995,5700
2020-03-27,"","Gabon",7,1,0
2020-03-27,"","Gambia",3,1,0
2020-03-27,"","Georgia",83,0,14
2020-03-27,"","Germany",50871,342,6658
2020-03-27,"","Ghana",137,4,2
2020-03-27,"","Greece",966,28,52
2020-03-27,"","Grenada",7,0,0
2020-03-27,"","Guatemala",28,1,4
2020-03-27,"","Guinea",8,0,0
2020-03-27,"","Guinea-Bissau",2,0,0
2020-03-27,"","Guyana",5,1,0
2020-03-27,"","Haiti",8,0,0
2020-03-27,"","Holy See",4,0,0
2020-03-27,"","Honduras",68,1,0
2020-03-27,"","Hungary",300,10,34
2020-03-27,"","Iceland",890,2,97
2020-03-27,"","India",887,20,73
2020-03-27,"","Indonesia",1046,87,46
2020-03-27,"","Iran",32332,2378,11133
2020-03-27,"","Iraq",458,40,122
2020-03-27,"","Ireland",2121,22,5
2020-03-27,"","Israel",3035,12,79
2020-03-27,"","Italy",86498,9134,10950
2020-03-27,"","Jamaica",26,1,2
2020-03-27,"","Japan",1468,49,372
2020-03-27,"","Jordan",235,1,18
2020-03-27,"","Kazakhstan",150,1,3
2020-03-27,"","Kenya",31,1,1
2020-03-27,"","Korea, South",9332,139,4528
2020-03-27,"","Kosovo",86,1,1
2020-03-27,"","Kuwait",225,0,57
2020-03-27,"","Kyrgyzstan",58,0,0
2020-03-27,"","Laos",6,0,0
2020-03-27,"","Latvia",280,0,1
2020-03-27,"","Lebanon",391,8,27
2020-03-27,"","Liberia",3,0,0
2020-03-27,"","Libya",1,0,0
2020-03-27,"","Liechtenstein",56,0,0
2020-03-27,"","Lithuania",358,5,1
2020-03-27,"","Luxembourg",1605,15,40
2020-03-27,"","Madagascar",26,0,0
2020-03-27,"","Malaysia",2161,26,259
2020-03-27,"","Maldives",16,0,9
2020-03-27,"","Mali",11,0,0
2020-03-27,"","Malta",139,0,2
2020-03-27,"","Mauritania",3,0,0
2020-03-27,"","Mauritius",94,2,0
2020-03-27,"","Mexico",585,8,4
2020-03-27,"","Moldova",199,2,2
2020-03-27,"","Monaco",42,0,1
2020-03-27,"","Mongolia",11,0,0
2020-03-27,"","Montenegro",82,1,0
2020-03-27,"","Morocco",345,23,11
2020-03-27,"","Mozambique",7,0,0
2020-03-27,"","Namibia",8,0,2
2020-03-27,"","Nepal",4,0,1
2020-03-27,"","Netherlands",8603,546,3
2020-03-27,"","New Zealand",368,0,37
2020-03-27,"","Nicaragua",2,1,0
2020-03-27,"","Niger",10,1,0
2020-03-27,"","Nigeria",70,1,3
2020-03-27,"","North Macedonia",219,3,3
2020-03-27,"","Norway",3755,19,6
2020-03-27,"","Oman",131,0,23
2020-03-27,"","Pakistan",1373,11,23
2020-03-27,"","Panama",674,9,2
2020-03-27,"","Papua New Guinea",1,0,0
2020-03-27,"","Paraguay",52,3,1
2020-03-27,"","Peru",635,11,16
2020-03-27,"","Philippines",803,54,31
2020-03-27,"","Poland",1389,16,7
2020-03-27,"","Portugal",4268,76,43
2020-03-27,"","Qatar",562,0,43
2020-03-27,"","Romania",1292,26,115
2020-03-27,"","Russia",1036,4,45
2020-03-27,"","Rwanda",54,0,0
2020-03-27,"","Saint Kitts and Nevis",2,0,0
2020-03-27,"","Saint Lucia",3,0,1
2020-03-27,"","Saint Vincent and the Grenadines",1,0,0
2020-03-27,"","San Marino",223,21,4
2020-03-27,"","Saudi Arabia",1104,3,35
2020-03-27,"","Senegal",119,0,11
2020-03-27,"","Serbia",457,1,0
2020-03-27,"","Seychelles",7,0,0
2020-03-27,"","Singapore",732,2,183
2020-03-27,"","Slovakia",269,0,2
2020-03-27,"","Slovenia",632,9,10
2020-03-27,"","Somalia",3,0,0
2020-03-27,"","South Africa",1170,1,31
2020-03-27,"","Spain",65719,5138,9357
2020-03-27,"","Sri Lanka",106,0,7
2020-03-27,"","Sudan",3,1,0
2020-03-27,"","Suriname",8,0,0
2020-03-27,"","Sweden",3069,105,16
2020-03-27,"","Switzerland",12928,231,1530
2020-03-27,"","Syria",5,0,0
2020-03-27,"","Taiwan*",267,2,29
2020-03-27,"","Tanzania",13,0,1
2020-03-27,"","Thailand",1136,5,97
2020-03-27,"","Timor-Leste",1,0,0
2020-03-27,"","Togo",25,1,1
2020-03-27,"","Trinidad and Tobago",66,2,1
2020-03-27,"","Tunisia",227,6,2
2020-03-27,"","Turkey",5698,92,42
2020-03-27,"","Uganda",23,0,0
2020-03-27,"","Ukraine",310,5,5
2020-03-27,"","United Arab Emirates",405,2,52
2020-03-27,"","United Kingdom",14543,759,135
2020-03-27,"","Uruguay",238,0,0
2020-03-27,"","Uzbekistan",88,1,5
2020-03-27,"","Venezuela",107,1,31
2020-03-27,"","Vietnam",163,0,20
2020-03-27,"","West Bank and Gaza",91,1,17
2020-03-27,"","Zambia",22,0,0
2020-03-27,"","Zimbabwe",5,1,0
2020-03-27,"Alabama","US",512,4,0
2020-03-27,"Alaska","US",58,1,0
2020-03-27,"Alberta","Canada",542,2,0
2020-03-27,"American Samoa","US",0,0,0
2020-03-27,"Anhui","China",990,6,984
2020-03-27,"Arizona","US",653,13,0
2020-03-27,"Arkansas","US",318,3,0
2020-03-27,"Aruba","Netherlands",33,0,1
2020-03-27,"Australian Capital Territory","Australia",62,0,1
2020-03-27,"Beijing","China",569,8,408
2020-03-27,"Bermuda","United Kingdom",17,0,2
2020-03-27,"British Columbia","Canada",725,14,0
2020-03-27,"California","US",4564,93,0
2020-03-27,"Cayman Islands","United Kingdom",8,1,0
2020-03-27,"Channel Islands","United Kingdom",88,1,0
2020-03-27,"Chongqing","China",578,6,570
2020-03-27,"Colorado","US",1404,27,0
2020-03-27,"Connecticut","US",1291,27,0
2020-03-27,"Curacao","Netherlands",8,1,2
2020-03-27,"Delaware","US",163,2,0
2020-03-27,"Diamond Princess","Canada",0,1,0
2020-03-27,"Diamond Princess","US",49,0,0
2020-03-27,"District of Columbia","US",271,3,0
2020-03-27,"Faroe Islands","Denmark",144,0,54
2020-03-27,"Florida","US",2801,34,0
2020-03-27,"French Guiana","France",28,0,6
2020-03-27,"French Polynesia","France",30,0,0
2020-03-27,"Fujian","China",331,1,295
2020-03-27,"Gansu","China",136,2,123
2020-03-27,"Georgia","US",1687,64,0
2020-03-27,"Gibraltar","United Kingdom",55,0,14
2020-03-27,"Grand Princess","Canada",13,0,0
2020-03-27,"Grand Princess","US",28,3,0
2020-03-27,"Greenland","Denmark",10,0,2
2020-03-27,"Guadeloupe","France",73,1,0
2020-03-27,"Guam","US",51,1,0
2020-03-27,"Guangdong","China",1456,8,1337
2020-03-27,"Guangxi","China",254,2,250
2020-03-27,"Guizhou","China",146,2,144
2020-03-27,"Hainan","China",168,6,168
2020-03-27,"Hawaii","US",101,0,0
2020-03-27,"Hebei","China",319,6,310
2020-03-27,"Heilongjiang","China",484,13,469
2020-03-27,"Henan","China",1275,22,1250
2020-03-27,"Hong Kong","China",519,4,110
2020-03-27,"Hubei","China",67801,3174,61732
2020-03-27,"Hunan","China",1018,4,1014
2020-03-27,"Idaho","US",190,3,0
2020-03-27,"Illinois","US",2980,34,0
2020-03-27,"Indiana","US",854,21,0
2020-03-27,"Inner Mongolia","China",92,1,74
2020-03-27,"Iowa","US",165,3,0
2020-03-27,"Isle of Man","United Kingdom",29,0,0
2020-03-27,"Jiangsu","China",641,0,631
2020-03-27,"Jiangxi","China",936,1,934
2020-03-27,"Jilin","China",95,1,92
2020-03-27,"Kansas","US",170,4,0
2020-03-27,"Kentucky","US",266,6,0
2020-03-27,"Liaoning","China",128,2,124
2020-03-27,"Louisiana","US",2686,117,0
2020-03-27,"Macau","China",33,0,10
2020-03-27,"Maine","US",154,1,0
2020-03-27,"Manitoba","Canada",39,1,0
2020-03-27,"Martinique","France",81,1,0
2020-03-27,"Maryland","US",746,5,0
2020-03-27,"Massachusetts","US",3240,35,0
2020-03-27,"Mayotte","France",50,0,0
2020-03-27,"Michigan","US",3553,91,0
2020-03-27,"Minnesota","US",317,4,0
2020-03-27,"Mississippi","US",401,7,0
2020-03-27,"Missouri","US",601,9,0
2020-03-27,"Montana","US",76,1,0
2020-03-27,"Montserrat","United Kingdom",5,0,0
2020-03-27,"Nebraska","US",69,0,0
2020-03-27,"Nevada","US",532,10,0
2020-03-27,"New Brunswick","Canada",45,0,0
2020-03-27,"New Caledonia","France",15,0,0
2020-03-27,"New Hampshire","US",142,1,0
2020-03-27,"New Jersey","US",8825,108,0
2020-03-27,"New Mexico","US",128,1,0
2020-03-27,"New South Wales","Australia",1405,7,4
2020-03-27,"New York","US",44792,527,0
2020-03-27,"Newfoundland and Labrador","Canada",102,0,0
2020-03-27,"Ningxia","China",75,0,75
2020-03-27,"North Carolina","US",701,4,0
2020-03-27,"North Dakota","US",64,1,0
2020-03-27,"Northern Mariana Islands","US",0,0,0
2020-03-27,"Northern Territory","Australia",12,0,0
2020-03-27,"Northwest Territories","Canada",1,0,0
2020-03-27,"Nova Scotia","Canada",90,0,0
2020-03-27,"Ohio","US",1048,19,0
2020-03-27,"Oklahoma","US",265,7,0
2020-03-27,"Ontario","Canada",994,18,0
2020-03-27,"Oregon","US",396,12,0
2020-03-27,"Pennsylvania","US",2271,22,0
2020-03-27,"Prince Edward Island","Canada",9,0,0
2020-03-27,"Puerto Rico","US",79,3,0
2020-03-27,"Qinghai","China",18,0,18
2020-03-27,"Quebec","Canada",2024,18,0
2020-03-27,"Queensland","Australia",555,1,8
2020-03-27,"Recovered","Canada",0,0,256
2020-03-27,"Recovered","US",0,0,869
2020-03-27,"Reunion","France",145,0,1
2020-03-27,"Rhode Island","US",203,0,0
2020-03-27,"Saint Barthelemy","France",5,0,0
2020-03-27,"Saskatchewan","Canada",95,0,0
2020-03-27,"Shaanxi","China",253,3,242
2020-03-27,"Shandong","China",772,7,752
2020-03-27,"Shanghai","China",468,5,334
2020-03-27,"Shanxi","China",135,0,133
2020-03-27,"Sichuan","China",548,3,536
2020-03-27,"Sint Maarten","Netherlands",3,0,0
2020-03-27,"South Australia","Australia",257,0,6
2020-03-27,"South Carolina","US",507,13,0
2020-03-27,"South Dakota","US",40,1,0
2020-03-27,"St Martin","France",11,0,0
2020-03-27,"Tasmania","Australia",47,0,3
2020-03-27,"Tennessee","US",1207,6,0
2020-03-27,"Texas","US",1794,26,0
2020-03-27,"Tianjin","China",155,3,133
2020-03-27,"Tibet","China",1,0,1
2020-03-27,"Utah","US",472,1,0
2020-03-27,"Vermont","US",178,10,0
2020-03-27,"Victoria","Australia",574,3,171
2020-03-27,"Virgin Islands","US",19,0,0
2020-03-27,"Virginia","US",493,10,0
2020-03-27,"Washington","US",3445,157,0
2020-03-27,"West Virginia","US",54,0,0
2020-03-27,"Western Australia","Australia",231,2,1
2020-03-27,"Wisconsin","US",800,14,0
2020-03-27,"Wyoming","US",48,0,0
2020-03-27,"Xinjiang","China",76,3,73
2020-03-27,"Yukon","Canada",3,0,0
2020-03-27,"Yunnan","China",180,2,172
2020-03-27,"Zhejiang","China",1247,1,1222
2020-03-28,"","Afghanistan",110,4,2
2020-03-28,"","Albania",197,10,31
2020-03-28,"","Algeria",454,29,31
2020-03-28,"","Andorra",308,3,1
2020-03-28,"","Angola",5,0,0
2020-03-28,"","Antigua and Barbuda",7,0,0
2020-03-28,"","Argentina",690,18,72
2020-03-28,"","Armenia",407,1,30
2020-03-28,"","Austria",8271,68,225
2020-03-28,"","Azerbaijan",182,4,15
2020-03-28,"","Bahamas",10,0,1
2020-03-28,"","Bahrain",476,4,265
2020-03-28,"","Bangladesh",48,5,15
2020-03-28,"","Barbados",26,0,0
2020-03-28,"","Belarus",94,0,32
2020-03-28,"","Belgium",9134,353,1063
2020-03-28,"","Belize",2,0,0
2020-03-28,"","Benin",6,0,0
2020-03-28,"","Bhutan",3,0,0
2020-03-28,"","Bolivia",74,0,0
2020-03-28,"","Bosnia and Herzegovina",258,5,5
2020-03-28,"","Brazil",3904,111,6
2020-03-28,"","Brunei",120,1,25
2020-03-28,"","Bulgaria",331,7,11
2020-03-28,"","Burkina Faso",207,11,21
2020-03-28,"","Burma",8,0,0
2020-03-28,"","Cabo Verde",5,1,0
2020-03-28,"","Cambodia",99,0,13
2020-03-28,"","Cameroon",91,2,2
2020-03-28,"","Central African Republic",3,0,0
2020-03-28,"","Chad",3,0,0
2020-03-28,"","Chile",1909,6,61
2020-03-28,"","Colombia",608,6,10
2020-03-28,"","Congo (Brazzaville)",4,0,0
2020-03-28,"","Congo (Kinshasa)",65,6,2
2020-03-28,"","Costa Rica",295,2,3
2020-03-28,"","Cote d'Ivoire",101,0,3
2020-03-28,"","Croatia",657,5,45
2020-03-28,"","Cuba",119,3,4
2020-03-28,"","Cyprus",179,5,15
2020-03-28,"","Czechia",2631,11,11
2020-03-28,"","Denmark",2201,65,1
2020-03-28,"","Diamond Princess",712,10,597
2020-03-28,"","Djibouti",14,0,0
2020-03-28,"","Dominica",11,0,0
2020-03-28,"","Dominican Republic",719,28,3
2020-03-28,"","Ecuador",1823,48,3
2020-03-28,"","Egypt",576,36,121
2020-03-28,"","El Salvador",19,0,0
2020-03-28,"","Equatorial Guinea",12,0,0
2020-03-28,"","Eritrea",6,0,0
2020-03-28,"","Estonia",645,1,20
2020-03-28,"","Eswatini",9,0,0
2020-03-28,"","Ethiopia",16,0,1
2020-03-28,"","Fiji",5,0,0
2020-03-28,"","Finland",1167,9,10
2020-03-28,"","France",37575,2314,5700
2020-03-28,"","Gabon",7,1,0
2020-03-28,"","Gambia",3,1,0
2020-03-28,"","Georgia",90,0,14
2020-03-28,"","Germany",57695,433,8481
2020-03-28,"","Ghana",141,5,2
2020-03-28,"","Greece",1061,32,52
2020-03-28,"","Grenada",7,0,0
2020-03-28,"","Guatemala",34,1,10
2020-03-28,"","Guinea",8,0,0
2020-03-28,"","Guinea-Bissau",2,0,0
2020-03-28,"","Guyana",8,1,0
2020-03-28,"","Haiti",8,0,0
2020-03-28,"","Holy See",6,0,0
2020-03-28,"","Honduras",95,1,3
2020-03-28,"","Hungary",343,11,34
2020-03-28,"","Iceland",963,2,114
2020-03-28,"","India",987,24,84
2020-03-28,"","Indonesia",1155,102,59
2020-03-28,"","Iran",35408,2517,11679
2020-03-28,"","Iraq",506,42,131
2020-03-28,"","Ireland",2415,36,5
2020-03-28,"","Israel",3619,12,89
2020-03-28,"","Italy",92472,10023,12384
2020-03-28,"","Jamaica",30,1,2
2020-03-28,"","Japan",1693,52,404
2020-03-28,"","Jordan",246,1,18
2020-03-28,"","Kazakhstan",228,1,16
2020-03-28,"","Kenya",38,1,1
2020-03-28,"","Korea, South",9478,144,4811
2020-03-28,"","Kosovo",91,1,1
2020-03-28,"","Kuwait",235,0,64
2020-03-28,"","Kyrgyzstan",58,0,0
2020-03-28,"","Laos",8,0,0
2020-03-28,"","Latvia",305,0,1
2020-03-28,"","Lebanon",412,8,30
2020-03-28,"","Liberia",3,0,0
2020-03-28,"","Libya",3,0,0
2020-03-28,"","Liechtenstein",56,0,0
2020-03-28,"","Lithuania",394,7,1
2020-03-28,"","Luxembourg",1831,18,40
2020-03-28,"","Madagascar",26,0,0
2020-03-28,"","Malaysia",2320,27,320
2020-03-28,"","Maldives",16,0,9
2020-03-28,"","Mali",18,0,0
2020-03-28,"","Malta",149,0,2
2020-03-28,"","Mauritania",5,0,0
2020-03-28,"","Mauritius",102,2,0
2020-03-28,"","Mexico",717,12,4
2020-03-28,"","Moldova",231,2,2
2020-03-28,"","Monaco",42,0,1
2020-03-28,"","Mongolia",12,0,0
2020-03-28,"","Montenegro",84,1,0
2020-03-28,"","Morocco",402,25,11
2020-03-28,"","Mozambique",8,0,0
2020-03-28,"","MS Zaandam",2,0,0
2020-03-28,"","Namibia",8,0,2
2020-03-28,"","Nepal",5,0,1
2020-03-28,"","Netherlands",9762,639,3
2020-03-28,"","New Zealand",451,0,50
2020-03-28,"","Nicaragua",4,1,0
2020-03-28,"","Niger",10,1,0
2020-03-28,"","Nigeria",89,1,3
2020-03-28,"","North Macedonia",241,4,3
2020-03-28,"","Norway",4015,23,7
2020-03-28,"","Oman",152,0,23
2020-03-28,"","Pakistan",1495,12,29
2020-03-28,"","Panama",786,14,2
2020-03-28,"","Papua New Guinea",1,0,0
2020-03-28,"","Paraguay",56,3,1
2020-03-28,"","Peru",671,16,16
2020-03-28,"","Philippines",1075,68,35
2020-03-28,"","Poland",1638,18,7
2020-03-28,"","Portugal",5170,100,43
2020-03-28,"","Qatar",590,1,45
2020-03-28,"","Romania",1452,37,139
2020-03-28,"","Russia",1264,4,49
2020-03-28,"","Rwanda",60,0,0
2020-03-28,"","Saint Kitts and Nevis",2,0,0
2020-03-28,"","Saint Lucia",3,0,1
2020-03-28,"","Saint Vincent and the Grenadines",1,0,1
2020-03-28,"","San Marino",224,22,6
2020-03-28,"","Saudi Arabia",1203,4,37
2020-03-28,"","Senegal",130,0,18
2020-03-28,"","Serbia",659,10,0
2020-03-28,"","Seychelles",8,0,0
2020-03-28,"","Singapore",802,2,198
2020-03-28,"","Slovakia",292,0,2
2020-03-28,"","Slovenia",684,9,10
2020-03-28,"","Somalia",3,0,0
2020-03-28,"","South Africa",1187,1,31
2020-03-28,"","Spain",73235,5982,12285
2020-03-28,"","Sri Lanka",113,1,9
2020-03-28,"","Sudan",5,1,0
2020-03-28,"","Suriname",8,0,0
2020-03-28,"","Sweden",3447,105,16
2020-03-28,"","Switzerland",14076,264,1530
2020-03-28,"","Syria",5,0,0
2020-03-28,"","Taiwan*",283,2,30
2020-03-28,"","Tanzania",14,0,1
2020-03-28,"","Thailand",1245,6,97
2020-03-28,"","Timor-Leste",1,0,0
2020-03-28,"","Togo",25,1,1
2020-03-28,"","Trinidad and Tobago",74,3,1
2020-03-28,"","Tunisia",278,8,2
2020-03-28,"","Turkey",7402,108,70
2020-03-28,"","Uganda",30,0,0
2020-03-28,"","Ukraine",356,9,5
2020-03-28,"","United Arab Emirates",468,2,52
2020-03-28,"","United Kingdom",17089,1019,135
2020-03-28,"","Uruguay",274,0,0
2020-03-28,"","Uzbekistan",104,2,5
2020-03-28,"","Venezuela",119,2,39
2020-03-28,"","Vietnam",174,0,21
2020-03-28,"","West Bank and Gaza",98,1,18
2020-03-28,"","Zambia",28,0,0
2020-03-28,"","Zimbabwe",7,1,0
2020-03-28,"Alabama","US",617,4,0
2020-03-28,"Alaska","US",85,2,0
2020-03-28,"Alberta","Canada",542,2,0
2020-03-28,"American Samoa","US",0,0,0
2020-03-28,"Anguilla","United Kingdom",2,0,0
2020-03-28,"Anhui","China",990,6,984
2020-03-28,"Arizona","US",756,15,0
2020-03-28,"Arkansas","US",346,5,0
